t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606601250,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601253,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601256,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601259,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601262,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601265,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601268,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601271,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601274,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601277,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601280,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601283,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601286,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601289,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601292,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601295,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601298,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601301,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601304,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601307,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601310,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601313,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601316,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601319,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601322,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601325,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601328,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601331,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601334,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601337,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601340,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601343,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601346,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601349,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601352,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601355,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601358,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601361,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601364,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601367,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601370,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601373,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601376,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601379,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601382,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601385,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601388,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601391,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601394,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601397,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601400,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601403,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601406,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601409,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601412,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601415,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601418,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601421,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601424,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601427,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601430,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601433,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601436,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601439,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601442,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601445,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601448,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601451,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601454,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601457,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601460,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601463,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601466,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601469,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601472,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601475,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601478,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601481,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601484,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601487,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601490,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601493,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601496,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601499,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601502,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601505,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601508,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601511,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601514,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601517,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601520,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601523,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601526,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601529,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601532,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601535,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601538,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601541,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601544,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601547,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601550,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601553,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601556,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601559,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601562,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601565,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601568,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601571,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601574,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601577,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601580,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601583,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601586,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601589,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601592,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601595,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601598,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601601,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601604,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601607,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601610,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601613,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601616,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601619,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601622,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601625,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601628,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601631,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601634,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601637,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601640,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601643,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601646,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601649,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601652,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601655,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601658,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601661,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601664,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601667,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601670,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601673,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601676,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601679,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601682,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601685,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601688,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601691,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601694,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601697,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601700,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601703,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601706,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601709,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601712,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601715,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601718,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601721,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601724,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601727,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601730,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601733,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601736,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601739,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601742,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601745,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601748,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601751,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601754,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601757,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601760,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601763,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601766,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601769,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601772,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601775,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601778,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601781,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601784,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601787,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601790,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601793,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601796,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601799,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601802,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601805,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601808,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601811,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601814,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601817,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601820,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601823,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601826,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601829,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601832,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601835,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601838,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601841,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601844,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601847,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601850,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601853,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601856,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601859,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601862,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601865,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601868,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601871,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601874,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601877,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601880,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601883,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601886,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601889,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601892,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601895,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601898,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601901,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601904,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601907,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601910,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601913,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601916,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601919,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601922,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601925,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601928,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601931,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601934,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601937,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601940,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601943,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601946,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601949,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601952,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601955,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601958,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601961,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601964,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601967,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601970,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601973,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601976,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601979,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601982,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601985,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601988,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601991,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601994,0,0.000000,0.000000,0.000000,0.000000,events/second
1606601997,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602000,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602003,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602006,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602009,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602012,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602015,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602018,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602021,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602024,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602027,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602030,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602033,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602036,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602039,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602042,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602045,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602048,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602051,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602054,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602057,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602060,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602063,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602066,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602069,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602072,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602075,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602078,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602081,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602084,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602087,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602090,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602093,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602096,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602099,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602102,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602105,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602108,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602111,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602114,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602117,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602120,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602123,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602126,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602129,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602132,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602135,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602138,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602141,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602144,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602147,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602150,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602153,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602156,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602159,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602162,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602165,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602168,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602171,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602174,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602177,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602180,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602183,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602186,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602189,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602192,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602195,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602198,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602201,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602204,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602207,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602210,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602213,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602216,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602219,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602222,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602225,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602228,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602231,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602234,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602237,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602240,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602243,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602246,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602249,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602252,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602255,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602258,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602261,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602264,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602267,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602270,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602273,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602276,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602279,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602282,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602285,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602288,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602291,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602294,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602297,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602300,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602303,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602306,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602309,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602312,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602315,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602318,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602321,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602324,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602327,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602330,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602333,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602336,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602339,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602342,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602345,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602348,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602351,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602354,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602357,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602360,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602363,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602366,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602369,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602372,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602375,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602378,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602381,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602384,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602387,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602390,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602393,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602396,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602399,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602402,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602405,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602408,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602411,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602414,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602417,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602420,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602423,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602426,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602429,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602432,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602435,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602438,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602441,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602444,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602447,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602450,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602453,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602456,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602459,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602462,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602465,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602468,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602471,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602474,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602477,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602480,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602483,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602486,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602489,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602492,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602495,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602498,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602501,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602504,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602507,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602510,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602513,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602516,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602519,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602522,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602525,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602528,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602531,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602534,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602537,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602540,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602543,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602546,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602549,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602552,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602555,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602558,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602561,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602564,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602567,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602570,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602573,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602576,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602579,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602582,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602585,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602588,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602591,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602594,0,0.000000,0.000000,0.000000,0.000000,events/second
1606602597,0,0.000000,0.000000,0.000000,0.000000,events/second
