t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606375757,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375760,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375763,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375766,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375769,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375772,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375775,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375778,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375781,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375784,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375787,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375790,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375793,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375796,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375799,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375802,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375805,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375808,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375811,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375814,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375817,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375820,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375823,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375826,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375829,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375832,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375835,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375838,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375841,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375844,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375847,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375850,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375853,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375856,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375859,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375862,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375865,2,0.000074,0.000000,0.000000,0.000000,events/second
1606375868,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375871,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375874,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375877,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375880,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375883,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375886,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375889,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375892,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375895,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375898,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375901,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375904,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375907,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375910,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375913,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375916,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375919,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375922,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375925,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375928,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375931,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375934,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375937,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375940,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375943,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375946,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375949,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375952,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375955,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375958,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375961,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375964,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375967,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375970,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375973,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375976,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375979,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375982,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375985,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375988,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375991,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375994,2,0.000073,0.000000,0.000000,0.000000,events/second
1606375997,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376000,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376003,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376006,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376009,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376012,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376015,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376018,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376021,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376024,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376027,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376030,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376033,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376036,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376039,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376042,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376045,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376048,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376051,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376054,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376057,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376060,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376063,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376066,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376069,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376072,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376075,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376078,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376081,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376084,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376087,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376090,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376093,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376096,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376099,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376102,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376105,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376108,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376111,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376114,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376117,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376120,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376123,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376126,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376129,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376132,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376135,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376138,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376141,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376144,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376147,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376150,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376153,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376156,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376159,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376162,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376165,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376168,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376171,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376174,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376177,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376180,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376183,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376186,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376189,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376192,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376195,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376198,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376201,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376204,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376207,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376210,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376213,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376216,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376219,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376222,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376225,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376228,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376231,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376234,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376237,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376240,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376243,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376246,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376249,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376252,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376255,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376258,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376261,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376264,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376267,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376270,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376273,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376276,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376279,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376282,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376285,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376288,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376291,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376294,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376297,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376300,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376303,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376306,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376309,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376312,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376315,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376318,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376321,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376324,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376327,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376330,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376333,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376336,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376339,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376342,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376345,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376348,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376351,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376354,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376357,2,0.000072,0.000000,0.000000,0.000000,events/second
1606390849,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
