t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606358351,6,0.000619,0.000000,0.000000,0.000000,events/second
1606358354,6,0.000619,0.000000,0.000000,0.000000,events/second
1606358357,6,0.000619,0.000000,0.000000,0.000000,events/second
1606358360,6,0.000618,0.000000,0.000000,0.000000,events/second
1606358363,6,0.000618,0.000000,0.000000,0.000000,events/second
1606358366,6,0.000618,0.000000,0.000000,0.000000,events/second
1606358369,6,0.000618,0.000000,0.000000,0.000000,events/second
1606358372,6,0.000618,0.000000,0.000000,0.000000,events/second
1606358375,6,0.000617,0.000000,0.000000,0.000000,events/second
1606358378,6,0.000617,0.000000,0.000000,0.000000,events/second
1606358381,6,0.000617,0.000000,0.000000,0.000000,events/second
1606358384,6,0.000617,0.000000,0.000000,0.000000,events/second
1606358387,6,0.000617,0.000000,0.000000,0.000000,events/second
1606358390,6,0.000616,0.000000,0.000000,0.000000,events/second
1606358393,6,0.000616,0.000000,0.000000,0.000000,events/second
1606358396,6,0.000616,0.000000,0.000000,0.000000,events/second
1606358399,6,0.000616,0.000000,0.000000,0.000000,events/second
1606358402,6,0.000616,0.000000,0.000000,0.000000,events/second
1606358405,6,0.000616,0.000000,0.000000,0.000000,events/second
1606358408,6,0.000615,0.000000,0.000000,0.000000,events/second
1606358411,6,0.000615,0.000000,0.000000,0.000000,events/second
1606358414,6,0.000615,0.000000,0.000000,0.000000,events/second
1606358417,6,0.000615,0.000000,0.000000,0.000000,events/second
1606358420,6,0.000615,0.000000,0.000000,0.000000,events/second
1606358423,6,0.000614,0.000000,0.000000,0.000000,events/second
1606358426,6,0.000614,0.000000,0.000000,0.000000,events/second
1606358429,6,0.000614,0.000000,0.000000,0.000000,events/second
1606358432,6,0.000614,0.000000,0.000000,0.000000,events/second
1606358435,6,0.000614,0.000000,0.000000,0.000000,events/second
1606358438,6,0.000613,0.000000,0.000000,0.000000,events/second
1606358441,6,0.000613,0.000000,0.000000,0.000000,events/second
1606358444,6,0.000613,0.000000,0.000000,0.000000,events/second
1606358447,6,0.000613,0.000000,0.000000,0.000000,events/second
1606358450,6,0.000613,0.000000,0.000000,0.000000,events/second
1606358453,6,0.000612,0.000000,0.000000,0.000000,events/second
1606358456,6,0.000612,0.000000,0.000000,0.000000,events/second
1606358459,6,0.000612,0.000000,0.000000,0.000000,events/second
1606358462,6,0.000612,0.000000,0.000000,0.000000,events/second
1606358465,6,0.000612,0.000000,0.000000,0.000000,events/second
1606358468,6,0.000612,0.000000,0.000000,0.000000,events/second
1606358471,6,0.000611,0.000000,0.000000,0.000000,events/second
1606358474,6,0.000611,0.000000,0.000000,0.000000,events/second
1606358477,6,0.000611,0.000000,0.000000,0.000000,events/second
1606358480,6,0.000611,0.000000,0.000000,0.000000,events/second
