t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606375067,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375070,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375073,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375076,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375079,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375082,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375085,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375088,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375091,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375094,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375097,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375100,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375103,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375106,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375109,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375112,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375115,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375118,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375121,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375124,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375127,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375130,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375133,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375136,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375139,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375142,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375145,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375148,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375151,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375154,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375157,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375160,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375163,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375166,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375169,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375172,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375175,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375178,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375181,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375184,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375187,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375190,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375193,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375196,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375199,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375202,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375205,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375208,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375211,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375214,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375217,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375220,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375223,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375226,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375229,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375232,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375235,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375238,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375241,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375244,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375247,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375250,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375253,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375256,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375259,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375262,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375265,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375268,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375271,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375274,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375277,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375280,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375283,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375286,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375289,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375292,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375295,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375298,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375301,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375304,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375307,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375310,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375313,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375316,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375319,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375322,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375325,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375328,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375331,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375334,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375337,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375340,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375343,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375346,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375349,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375352,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375355,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375358,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375361,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375364,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375367,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375370,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375373,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375376,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375379,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375382,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375385,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375388,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375391,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375394,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375397,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375400,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375403,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375406,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375409,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375412,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375415,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375418,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375421,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375424,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375427,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375430,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375433,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375436,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375439,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375442,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375445,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375448,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375451,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375454,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375457,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375460,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375463,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375466,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375469,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375472,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375475,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375478,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375481,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375484,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375487,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375490,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375493,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375496,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375499,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375502,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375505,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375508,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375511,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375514,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375517,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375520,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375523,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375526,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375529,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375532,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375535,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375538,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375541,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375544,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375547,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375550,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375553,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375556,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375559,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375562,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375565,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375568,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375571,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375574,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375577,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375580,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375583,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375586,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375589,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375592,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375595,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375598,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375601,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375604,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375607,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375610,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375613,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375616,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375619,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375622,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375625,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375628,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375631,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375634,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375637,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375640,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375643,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375646,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375649,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375652,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375655,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375658,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375661,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375664,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375667,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375670,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375673,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375676,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375679,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375682,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375685,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375688,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375691,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375694,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375697,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375700,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375703,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375706,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375709,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375712,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375715,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375718,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375721,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375724,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375727,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375730,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375733,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375736,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375739,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375742,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375745,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375748,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375751,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375754,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375757,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375760,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375763,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375766,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375769,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375772,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375775,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375778,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375781,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375784,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375787,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375790,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375793,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375796,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375799,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375802,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375805,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375808,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375811,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375814,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375817,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375820,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375823,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375826,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375829,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375832,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375835,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375838,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375841,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375844,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375847,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375850,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375853,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375856,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375859,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375862,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375865,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375868,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375871,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375874,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375877,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375880,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375883,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375886,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375889,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375892,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375895,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375898,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375901,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375904,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375907,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375910,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375913,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375916,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375919,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375922,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375925,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375928,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375931,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375934,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375937,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375940,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375943,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375946,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375949,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375952,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375955,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375958,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375961,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375964,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375967,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375970,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375973,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375976,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375979,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375982,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375985,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375988,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375991,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375994,0,0.000000,0.000000,0.000000,0.000000,events/second
1606375997,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376000,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376003,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376006,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376009,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376012,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376015,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376018,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376021,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376024,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376027,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376030,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376033,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376036,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376039,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376042,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376045,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376048,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376051,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376054,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376057,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376060,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376063,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376066,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376069,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376072,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376075,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376078,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376081,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376084,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376087,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376090,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376093,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376096,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376099,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376102,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376105,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376108,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376111,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376114,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376117,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376120,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376123,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376126,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376129,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376132,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376135,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376138,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376141,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376144,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376147,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376150,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376153,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376156,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376159,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376162,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376165,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376168,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376171,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376174,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376177,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376180,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376183,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376186,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376189,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376192,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376195,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376198,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376201,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376204,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376207,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376210,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376213,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376216,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376219,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376222,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376225,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376228,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376231,0,0.000000,0.000000,0.000000,0.000000,events/second
1606376234,0,0.000000,0.000000,0.000000,0.000000,events/second
