t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606358312,6,0.000621,0.000000,0.000000,0.000000,events/second
1606358315,6,0.000621,0.000000,0.000000,0.000000,events/second
1606358318,6,0.000621,0.000000,0.000000,0.000000,events/second
1606358321,6,0.000621,0.000000,0.000000,0.000000,events/second
1606358324,6,0.000621,0.000000,0.000000,0.000000,events/second
1606358327,6,0.000620,0.000000,0.000000,0.000000,events/second
1606358330,6,0.000620,0.000000,0.000000,0.000000,events/second
1606358333,6,0.000620,0.000000,0.000000,0.000000,events/second
1606358336,6,0.000620,0.000000,0.000000,0.000000,events/second
1606358339,6,0.000620,0.000000,0.000000,0.000000,events/second
1606358342,6,0.000620,0.000000,0.000000,0.000000,events/second
1606358345,6,0.000619,0.000000,0.000000,0.000000,events/second
1606358348,6,0.000619,0.000000,0.000000,0.000000,events/second
1606358351,6,0.000619,0.000000,0.000000,0.000000,events/second
1606358354,6,0.000619,0.000000,0.000000,0.000000,events/second
1606358357,6,0.000619,0.000000,0.000000,0.000000,events/second
