t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606373168,7,0.000286,0.000000,0.000000,0.000000,events/second
1606373171,7,0.000286,0.000000,0.000000,0.000000,events/second
1606373174,7,0.000286,0.000000,0.000000,0.000000,events/second
1606373177,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373180,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373183,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373186,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373189,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373192,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373195,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373198,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373201,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373204,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373207,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373210,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373213,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373216,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373219,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373222,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373225,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373228,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373231,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373234,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373237,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373240,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373243,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373246,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373249,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373252,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373255,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373258,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373261,7,0.000285,0.000000,0.000000,0.000000,events/second
1606373264,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373267,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373270,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373273,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373276,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373279,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373282,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373285,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373288,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373291,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373294,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373297,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373300,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373303,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373306,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373309,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373312,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373315,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373318,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373321,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373324,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373327,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373330,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373333,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373336,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373339,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373342,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373345,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373348,7,0.000284,0.000000,0.000000,0.000000,events/second
1606373351,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373354,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373357,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373360,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373363,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373366,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373369,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373372,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373375,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373378,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373381,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373384,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373387,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373390,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373393,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373396,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373399,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373402,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373405,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373408,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373411,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373414,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373417,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373420,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373423,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373426,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373429,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373432,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373435,7,0.000283,0.000000,0.000000,0.000000,events/second
1606373438,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373441,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373444,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373447,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373450,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373453,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373456,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373459,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373462,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373465,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373468,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373471,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373474,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373477,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373480,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373483,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373486,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373489,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373492,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373495,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373498,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373501,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373504,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373507,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373510,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373513,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373516,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373519,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373522,7,0.000282,0.000000,0.000000,0.000000,events/second
1606373525,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373528,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373531,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373534,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373537,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373540,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373543,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373546,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373549,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373552,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373555,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373558,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373561,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373564,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373567,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373570,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373573,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373576,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373579,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373582,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373585,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373588,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373591,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373594,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373597,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373600,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373603,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373606,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373609,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373612,7,0.000281,0.000000,0.000000,0.000000,events/second
1606373615,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373618,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373621,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373624,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373627,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373630,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373633,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373636,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373639,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373642,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373645,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373648,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373651,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373654,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373657,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373660,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373663,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373666,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373669,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373672,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373675,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373678,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373681,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373684,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373687,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373690,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373693,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373696,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373699,7,0.000280,0.000000,0.000000,0.000000,events/second
1606373702,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373705,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373708,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373711,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373714,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373717,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373720,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373723,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373726,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373729,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373732,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373735,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373738,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373741,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373744,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373747,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373750,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373753,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373756,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373759,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373762,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373765,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373768,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373771,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373774,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373777,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373780,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373783,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373786,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373789,7,0.000279,0.000000,0.000000,0.000000,events/second
1606373792,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373795,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373798,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373801,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373804,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373807,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373810,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373813,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373816,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373819,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373822,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373825,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373828,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373831,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373834,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373837,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373840,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373843,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373846,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373849,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373852,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373855,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373858,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373861,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373864,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373867,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373870,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373873,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373876,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373879,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373882,7,0.000278,0.000000,0.000000,0.000000,events/second
1606373885,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373888,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373891,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373894,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373897,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373900,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373903,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373906,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373909,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373912,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373915,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373918,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373921,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373924,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373927,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373930,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373933,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373936,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373939,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373942,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373945,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373948,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373951,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373954,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373957,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373960,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373963,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373966,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373969,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373972,7,0.000277,0.000000,0.000000,0.000000,events/second
1606373975,7,0.000276,0.000000,0.000000,0.000000,events/second
1606373978,7,0.000276,0.000000,0.000000,0.000000,events/second
1606373981,7,0.000276,0.000000,0.000000,0.000000,events/second
1606373984,7,0.000276,0.000000,0.000000,0.000000,events/second
1606373987,7,0.000276,0.000000,0.000000,0.000000,events/second
1606373990,7,0.000276,0.000000,0.000000,0.000000,events/second
1606373993,7,0.000276,0.000000,0.000000,0.000000,events/second
1606373996,7,0.000276,0.000000,0.000000,0.000000,events/second
1606373999,7,0.000276,0.000000,0.000000,0.000000,events/second
1606374002,7,0.000276,0.000000,0.000000,0.000000,events/second
1606374005,7,0.000276,0.000000,0.000000,0.000000,events/second
1606374008,7,0.000276,0.000000,0.000000,0.000000,events/second
1606374011,9,0.000355,0.000000,0.000000,0.000000,events/second
1606374014,9,0.000355,0.000000,0.000000,0.000000,events/second
1606374017,9,0.000355,0.000000,0.000000,0.000000,events/second
1606374020,9,0.000355,0.000000,0.000000,0.000000,events/second
1606374023,9,0.000355,0.000000,0.000000,0.000000,events/second
1606374026,9,0.000355,0.000000,0.000000,0.000000,events/second
1606374029,9,0.000355,0.000000,0.000000,0.000000,events/second
1606374032,9,0.000355,0.000000,0.000000,0.000000,events/second
1606374035,9,0.000355,0.000000,0.000000,0.000000,events/second
1606374038,9,0.000355,0.000000,0.000000,0.000000,events/second
1606374041,9,0.000355,0.000000,0.000000,0.000000,events/second
1606374044,9,0.000355,0.000000,0.000000,0.000000,events/second
1606374047,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374050,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374053,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374056,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374059,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374062,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374065,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374068,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374071,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374074,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374077,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374080,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374083,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374086,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374089,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374092,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374095,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374098,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374101,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374104,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374107,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374110,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374113,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374116,9,0.000354,0.000000,0.000000,0.000000,events/second
1606374119,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374122,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374125,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374128,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374131,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374134,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374137,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374140,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374143,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374146,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374149,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374152,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374155,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374158,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374161,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374164,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374167,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374170,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374173,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374176,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374179,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374182,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374185,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374188,9,0.000353,0.000000,0.000000,0.000000,events/second
1606374191,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374194,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374197,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374200,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374203,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374206,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374209,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374212,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374215,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374218,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374221,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374224,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374227,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374230,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374233,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374236,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374239,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374242,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374245,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374248,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374251,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374254,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374257,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374260,9,0.000352,0.000000,0.000000,0.000000,events/second
1606374263,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374266,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374269,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374272,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374275,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374278,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374281,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374284,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374287,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374290,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374293,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374296,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374299,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374302,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374305,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374308,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374311,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374314,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374317,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374320,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374323,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374326,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374329,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374332,9,0.000351,0.000000,0.000000,0.000000,events/second
1606374335,9,0.000350,0.000000,0.000000,0.000000,events/second
1606374338,9,0.000350,0.000000,0.000000,0.000000,events/second
1606374341,9,0.000350,0.000000,0.000000,0.000000,events/second
1606374344,9,0.000350,0.000000,0.000000,0.000000,events/second
1606374347,9,0.000350,0.000000,0.000000,0.000000,events/second
1606374350,9,0.000350,0.000000,0.000000,0.000000,events/second
1606374353,9,0.000350,0.000000,0.000000,0.000000,events/second
1606374356,9,0.000350,0.000000,0.000000,0.000000,events/second
1606374359,9,0.000350,0.000000,0.000000,0.000000,events/second
1606374362,9,0.000350,0.000000,0.000000,0.000000,events/second
1606374365,9,0.000350,0.000000,0.000000,0.000000,events/second
