t,value
1601676843,6
1601676846,6
1601676849,6
1601676852,6
1601676855,6
1601676858,6
1601676861,6
1601676864,6
1601676867,6
1601676870,6
1601676873,6
1601676876,6
1601676879,6
1601676882,6
1601676885,6
1601676888,6
1601676891,6
1601676894,6
1601676897,6
1601676900,6
1601676903,6
1601676906,6
1601676909,6
1601676912,6
1601676915,6
1601676918,6
1601676921,6
1601676924,6
1601676927,6
1601676930,6
1601676933,6
1601676936,6
1601676939,6
1601676942,6
1601676945,6
1601676948,6
1601676951,6
1601676954,6
1601676957,6
1601676960,6
1601676963,6
1601676966,6
1601676969,6
1601676972,6
1601676975,6
1601676978,6
1601676981,6
1601676984,6
1601676987,6
1601676990,6
1601676993,6
1601676996,6
1601676999,6
1601677002,6
1601677005,6
1601677008,6
1601677011,6
1601677014,6
1601677017,6
1601677020,6
1601677023,6
1601677026,6
1601677029,6
1601677032,6
1601677035,6
1601677038,6
1601677041,6
1601677044,6
1601677047,6
1601677050,6
1601677053,6
1601677056,6
1601677059,6
1601677062,6
1601677065,6
1601677068,6
1601677071,6
1601677074,6
1601677077,6
1601677080,6
1601677083,6
1601677086,6
1601677089,6
1601677092,6
1601677095,6
1601677098,6
1601677101,6
1601677104,6
1601677107,6
1601677110,6
1601677113,6
1601677116,6
1601677119,6
1601677122,6
1601677125,6
1601677128,6
1601677131,6
1601677134,6
1601677137,6
1601677140,6
1601677143,6
1601677146,6
1601677149,6
1601677152,6
1601677155,6
1601677158,6
1601677161,6
1601677164,6
1601677167,6
1601677170,6
1601677173,6
1601677176,6
1601677179,6
1601677182,6
1601677185,6
1601677188,6
1601677191,6
1601677194,6
1601677197,6
1601677200,6
1601677203,6
1601677206,6
1601677209,6
1601677212,6
1601677215,6
1601677218,6
1601677221,6
1601677224,6
1601677227,6
1601677230,6
1601677233,6
1601677236,6
1601677239,6
1601677242,6
1601677245,6
1601677248,6
1601677251,6
1601677254,6
1601677257,6
1601677260,6
1601677263,6
1601677266,6
1601677269,6
1601677272,6
1601677275,6
1601677278,6
1601677281,6
1601677284,6
1601677287,6
1601677290,6
1601677293,6
1601677296,6
1601677299,6
1601677302,6
1601677305,6
1601677308,6
1601677311,6
1601677314,6
1601677317,6
1601677320,6
1601677323,6
1601677326,6
1601677329,6
1601677332,6
1601677335,6
1601677338,6
1601677341,6
1601677344,6
1601677347,6
1601677350,6
1601677353,6
1601677356,6
1601677359,6
1601677362,6
1601677365,6
1601677368,6
1601677371,6
1601677374,6
1601677377,6
1601677380,6
1601677383,6
1601677386,6
1601677389,6
1601677392,6
1601677395,6
1601677398,6
1601677401,6
1601677404,6
1601677407,6
1601677410,6
1601677413,6
1601677416,6
1601677419,6
1601677422,6
1601677425,6
1601677428,6
1601677431,6
1601677434,6
1601677437,6
1601677440,6
1601677443,6
1601677446,6
1601677449,6
1601677452,6
1601677455,6
1601677458,6
1601677461,6
1601677464,6
1601677467,6
1601677470,6
1601677473,6
1601677476,6
1601677479,6
1601677482,6
1601677485,6
1601677488,6
1601677491,6
1601677494,6
1601677497,6
1601677500,6
1601677503,6
1601677506,6
1601677509,6
1601677512,6
1601677515,6
1601677518,6
1601677521,6
1601677524,6
1601677527,6
1601677530,6
1601677533,6
