t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606376222,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376225,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376228,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376231,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376234,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376237,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376240,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376243,2,0.000073,0.000000,0.000000,0.000000,events/second
1606376246,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376249,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376252,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376255,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376258,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376261,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376264,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376267,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376270,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376273,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376276,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376279,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376282,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376285,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376288,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376291,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376294,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376297,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376300,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376303,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376306,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376309,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376312,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376315,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376318,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376321,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376324,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376327,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376330,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376333,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376336,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376339,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376342,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376345,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376348,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376351,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376354,2,0.000072,0.000000,0.000000,0.000000,events/second
1606376357,2,0.000072,0.000000,0.000000,0.000000,events/second
1606390849,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390850,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390851,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390852,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390853,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390854,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390855,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390856,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390857,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390858,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
1606390859,2,0.000047,0.000000,0.000000,0.000000,events/second
