t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606360415,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360418,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360421,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360424,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360427,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360430,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360433,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360436,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360439,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360442,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360445,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360448,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360451,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360454,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360457,2,0.000170,0.000000,0.000000,0.000000,events/second
1606360460,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360463,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360466,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360469,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360472,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360475,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360478,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360481,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360484,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360487,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360490,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360493,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360496,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360499,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360502,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360505,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360508,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360511,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360514,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360517,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360520,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360523,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360526,2,0.000169,0.000000,0.000000,0.000000,events/second
1606360529,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360532,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360535,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360538,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360541,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360544,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360547,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360550,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360553,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360556,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360559,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360562,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360565,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360568,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360571,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360574,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360577,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360580,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360583,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360586,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360589,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360592,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360595,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360598,2,0.000168,0.000000,0.000000,0.000000,events/second
1606360601,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360604,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360607,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360610,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360613,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360616,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360619,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360622,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360625,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360628,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360631,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360634,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360637,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360640,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360643,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360646,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360649,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360652,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360655,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360658,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360661,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360664,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360667,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360670,2,0.000167,0.000000,0.000000,0.000000,events/second
1606360673,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360676,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360679,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360682,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360685,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360688,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360691,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360694,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360697,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360700,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360703,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360706,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360709,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360712,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360715,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360718,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360721,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360724,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360727,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360730,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360733,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360736,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360739,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360742,2,0.000166,0.000000,0.000000,0.000000,events/second
1606360745,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360748,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360751,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360754,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360757,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360760,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360763,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360766,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360769,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360772,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360775,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360778,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360781,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360784,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360787,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360790,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360793,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360796,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360799,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360802,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360805,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360808,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360811,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360814,2,0.000165,0.000000,0.000000,0.000000,events/second
1606360817,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360820,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360823,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360826,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360829,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360832,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360835,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360838,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360841,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360844,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360847,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360850,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360853,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360856,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360859,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360862,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360865,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360868,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360871,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360874,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360877,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360880,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360883,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360886,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360889,2,0.000164,0.000000,0.000000,0.000000,events/second
1606360892,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360895,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360898,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360901,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360904,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360907,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360910,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360913,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360916,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360919,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360922,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360925,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360928,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360931,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360934,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360937,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360940,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360943,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360946,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360949,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360952,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360955,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360958,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360961,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360964,2,0.000163,0.000000,0.000000,0.000000,events/second
1606360967,2,0.000162,0.000000,0.000000,0.000000,events/second
1606360970,2,0.000162,0.000000,0.000000,0.000000,events/second
1606360973,2,0.000162,0.000000,0.000000,0.000000,events/second
1606360976,2,0.000162,0.000000,0.000000,0.000000,events/second
1606360979,2,0.000162,0.000000,0.000000,0.000000,events/second
1606360982,2,0.000162,0.000000,0.000000,0.000000,events/second
1606360985,2,0.000162,0.000000,0.000000,0.000000,events/second
1606360988,2,0.000162,0.000000,0.000000,0.000000,events/second
1606360991,2,0.000162,0.000000,0.000000,0.000000,events/second
1606360994,2,0.000162,0.000000,0.000000,0.000000,events/second
1606360997,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361000,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361003,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361006,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361009,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361012,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361015,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361018,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361021,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361024,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361027,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361030,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361033,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361036,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361039,2,0.000162,0.000000,0.000000,0.000000,events/second
1606361042,2,0.000161,0.000000,0.000000,0.000000,events/second
1606361045,2,0.000161,0.000000,0.000000,0.000000,events/second
1606361048,2,0.000161,0.000000,0.000000,0.000000,events/second
