t,value
1606464042,7
1606464045,7
1606464048,7
1606464051,7
1606464054,7
1606464057,7
1606464060,7
1606464063,7
1606464066,7
1606464069,7
1606464072,7
1606464075,7
1606464078,7
1606464081,7
1606464084,7
1606464087,7
1606464090,7
1606464093,7
1606464096,7
1606464099,7
1606464102,7
1606464105,7
1606464108,7
1606464111,7
1606464114,7
1606464117,7
1606464120,7
1606464123,7
1606464126,7
1606464129,7
1606464132,7
1606464135,7
1606464138,7
1606464141,7
1606464144,7
1606464147,7
1606464150,7
1606464153,7
1606464156,7
1606464159,7
1606464162,7
1606464165,7
1606464168,7
1606464171,7
1606464174,7
1606464177,7
1606464180,7
1606464183,7
1606464186,7
1606464189,7
1606464192,7
1606464195,7
1606464198,7
1606464201,7
1606464204,7
1606464207,7
1606464210,7
1606464213,7
1606464216,7
1606464219,7
1606464222,7
1606464225,7
1606464228,7
1606464231,7
1606464234,7
1606464237,7
1606464240,7
1606464243,7
1606464246,7
1606464249,7
1606464252,7
1606464255,7
1606464258,7
1606464261,7
1606464264,7
1606464267,7
1606464270,7
1606464273,7
1606464276,7
1606464279,7
1606464282,7
1606464285,7
1606464288,7
1606464291,7
1606464294,7
1606464297,7
1606464300,7
1606464303,7
1606464306,7
1606464309,7
1606464312,7
1606464315,7
1606464318,7
1606464321,7
1606464324,7
1606464327,7
1606464330,7
1606464333,7
1606464336,7
1606464339,7
1606464342,7
1606464345,7
1606464348,7
1606464351,7
1606464354,7
1606464357,7
1606464360,7
1606464363,7
1606464366,7
1606464369,7
1606464372,7
1606464375,7
1606464378,7
1606464381,7
1606464384,7
1606464387,7
1606464390,7
1606464393,7
1606464396,7
1606464399,7
1606464402,7
1606464405,7
1606464408,7
1606464411,7
1606464414,7
1606464417,7
1606464420,7
1606464423,7
1606464426,7
1606464429,7
1606464432,7
1606464435,7
1606464438,7
1606464441,7
1606464444,7
1606464447,7
1606464450,7
1606464453,7
1606464456,7
1606464459,7
1606464462,7
1606464465,7
1606464468,7
1606464471,7
1606464474,7
1606464477,7
1606464480,7
1606464483,7
1606464486,7
1606464489,7
1606464492,7
1606464495,7
1606464498,7
1606464501,7
1606464504,7
1606464507,7
1606464510,7
1606464513,7
1606464516,7
1606464519,7
1606464522,7
1606464525,7
1606464528,7
1606464531,7
1606464534,7
1606464537,7
1606464540,7
1606464543,7
1606464546,7
1606464549,7
1606464552,7
1606464555,7
1606464558,7
1606464561,7
1606464564,7
1606464567,7
1606464570,7
1606464573,7
1606464576,7
1606464579,7
1606464582,7
1606464585,7
1606464588,7
1606464591,7
1606464594,7
1606464597,7
1606464600,7
1606464603,7
1606464606,7
1606464609,7
1606464612,7
1606464615,7
1606464618,7
1606464621,7
1606464624,7
1606464627,7
1606464630,7
1606464633,7
1606464636,7
1606464639,7
1606464642,7
1606464645,7
1606464648,7
1606464651,7
1606464654,7
1606464657,7
1606464660,7
1606464663,7
1606464666,7
1606464669,7
1606464672,7
1606464675,7
1606464678,7
1606464681,7
1606464684,7
1606464687,7
1606464690,7
1606464693,7
1606464696,7
1606464699,7
1606464702,7
1606464705,7
1606464708,7
1606464711,7
1606464714,7
1606464717,7
1606464720,7
1606464723,7
1606464726,7
1606464729,7
1606464732,7
1606464735,7
1606464738,7
1606464741,7
1606464744,7
1606464747,7
1606464750,7
1606464753,7
1606464756,7
1606464759,7
1606464762,7
1606464765,7
1606464768,7
1606464771,7
1606464774,7
1606464777,7
1606464780,7
1606464783,7
1606464786,7
1606464789,7
1606464792,7
1606464795,7
1606464798,7
1606464801,7
1606464804,7
1606464807,7
1606464810,7
1606464813,7
1606464816,7
1606464819,7
1606464822,7
1606464825,7
1606464828,7
1606464831,7
1606464834,7
1606464837,7
1606464840,7
1606464843,7
1606464846,7
1606464849,7
1606464852,7
1606464855,7
1606464858,7
1606464861,7
1606464864,7
1606477641,7
1606477642,7
1606477642,7
1606477642,7
1606477642,7
1606477642,7
1606477643,7
1606477643,7
1606477643,7
1606477643,7
1606477643,7
1606477643,7
1606477643,7
1606477643,7
1606477644,7
1606477644,7
1606477644,7
1606477644,7
1606477644,7
1606477644,7
1606477644,7
1606477644,7
1606477644,7
1606477644,7
1606477644,7
1606477644,7
1606477645,7
1606477645,7
1606477645,7
1606477645,7
1606477645,7
1606477645,7
1606477645,7
1606477645,7
1606477645,7
1606477645,7
1606477645,7
1606477646,7
1606477646,7
1606477646,7
1606477646,7
1606477646,7
1606477646,7
1606477646,7
1606477646,7
1606477646,7
1606477646,7
1606477646,7
1606477646,7
1606477646,7
1606477646,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477647,7
1606477648,7
1606477648,7
1606477648,7
1606477648,7
1606477648,7
1606477648,7
1606477648,7
1606477648,7
1606477648,7
1606477648,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477649,7
1606477650,7
1606477650,7
1606477650,7
1606477650,7
1606477650,7
1606477650,7
1606477650,7
1606477650,7
1606477650,7
1606477650,7
1606477650,7
1606477650,7
1606477650,7
1606477650,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477651,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477652,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477653,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477654,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477655,7
1606477656,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477657,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477658,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477659,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477660,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477661,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477662,7
1606477663,7
1606477663,7
1606477663,7
1606477663,7
1606477663,7
1606477663,7
1606477663,7
1606477663,7
1606477663,7
1606477663,7
1606477663,7
1606477663,7
1606477663,7
1606477663,7
1606477663,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477664,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477665,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477666,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477667,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477668,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477669,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477670,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477671,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477672,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477673,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477674,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477675,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477676,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477677,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477678,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477679,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477680,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477681,7
1606477682,7
1606477682,7
1606477682,7
1606477682,7
1606477682,7
1606477682,7
1606477682,7
1606477682,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477683,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477684,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477685,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477686,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477687,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477688,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477689,7
1606477691,7
1606477691,7
1606477691,7
1606477691,7
1606477691,7
1606477691,7
1606477691,7
1606477691,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477692,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
1606477693,7
